index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
408,a,[],{},0,0,1,0.0
409,Chicago-based,[],{},0,0,13,0.0
410,organization,[],{},0,0,12,0.0
411,that,[],{},0,0,4,0.0
412,says,[],{},0,0,4,0.0
413,it,[],{},0,0,2,0.0
414,educates,[],{},0,0,8,0.0
415,the,[],{},0,0,3,0.0
416,public,[],{},0,0,6,0.0
417,about,[],{},0,0,5,0.0
418,'destructive',[],{},0,0,13,0.0
419,cults.,[],{},0,0,6,0.0
420,That,[],{},0,0,4,0.0
421,"involvement,",[],{},0,0,12,0.0
422,he,[],{},0,0,2,0.0
423,"said,",[],{},0,0,5,0.0
424,might,[],{},0,0,5,0.0
425,affect,[],{},0,0,6,0.0
426,her,[],{},0,0,3,0.0
427,husband's,[],{},0,0,9,0.0
428,handling,[],{},0,0,8,0.0
429,of,[],{},0,0,2,0.0
430,religious-liberty,[],{},0,0,17,0.0
431,cases,[],{},0,0,5,0.0
432,if,[],{},0,0,2,0.0
433,he,[],{},0,0,2,0.0
434,shares,[],{},0,0,6,0.0
435,her,[],{},0,0,3,0.0
436,views,[],{},0,0,5,0.0
437,on,[],{},0,0,2,0.0
438,the,[],{},0,0,3,0.0
439,subject.,[],{},0,0,8,0.0
440,;,[],{},0,0,1,0.0
441,During,[],{},0,0,6,0.0
442,the,[],{},0,0,3,0.0
443,early,[],{},0,0,5,0.0
444,"'80s,",[],{},0,0,5,0.0
445,Virginia,[],{},0,0,8,0.0
446,Thomas,[],{},0,0,6,0.0
447,enrolled,[],{},0,0,8,0.0
448,in,[],{},0,0,2,0.0
449,"Lifespring,",[],{},0,0,11,0.0
450,a,[],{},0,0,1,0.0
451,self-help,[],{},0,0,9,0.0
452,course,[],{},0,0,6,0.0
453,that,[],{},0,0,4,0.0
454,challenges,[],{},0,0,10,0.0
455,students,[],{},0,0,8,0.0
456,to,[],{},0,0,2,0.0
457,take,[],{},0,0,4,0.0
458,responsibility,[],{},0,0,14,0.0
459,for,[],{},0,0,3,0.0
460,their,[],{},0,0,5,0.0
461,lives.,[],{},0,0,6,0.0
462,A,[],{},0,0,1,0.0
463,small,[],{},0,0,5,0.0
464,percentage,[],{},0,0,10,0.0
465,of,[],{},0,0,2,0.0
466,the,[],{},0,0,3,0.0
467,program's,[],{},0,0,9,0.0
468,"300,000",[],{},0,0,7,0.0
469,graduates,[],{},0,0,9,0.0
470,have,[],{},0,0,4,0.0
471,been,[],{},0,0,4,0.0
472,deeply,[],{},0,0,6,0.0
473,disturbed,[],{},0,0,9,0.0
474,by,[],{},0,0,2,0.0
475,Lifespring's,[],{},0,0,12,0.0
476,"methods,",[],{},0,0,8,0.0
477,which,[],{},0,0,5,0.0
478,involve,[],{},0,0,7,0.0
479,intense,[],{},0,0,7,0.0
480,emotional,[],{},0,0,9,0.0
481,self-examination.,[],{},0,0,17,0.0
482,;,[],{},0,0,1,0.0
483,A,[],{},0,0,1,0.0
484,clean,[],{},0,0,5,0.0
485,break;,[],{},0,0,6,0.0
486,Virginia,[],{},0,0,8,0.0
487,Thomas,[],{},0,0,6,0.0
488,was,[],{},0,0,3,0.0
489,troubled,[],{},0,0,8,0.0
490,by,[],{},0,0,2,0.0
491,some,[],{},0,0,4,0.0
492,of,[],{},0,0,2,0.0
493,Lifespring's,[],{},0,0,12,0.0
494,activities,[],{},0,0,10,0.0
495,and,[],{},0,0,3,0.0
496,eventually,[],{},0,0,10,0.0
497,broke,[],{},0,0,5,0.0
498,with,[],{},0,0,4,0.0
499,the,[],{},0,0,3,0.0
500,organization.,[],{},0,0,13,0.0
501,Since,[],{},0,0,5,0.0
502,"1985,",[],{},0,0,5,0.0
503,she,[],{},0,0,3,0.0
504,has,[],{},0,0,3,0.0
505,been,[],{},0,0,4,0.0
506,a,[],{},0,0,1,0.0
507,public,[],{},0,0,6,0.0
508,advocate,[],{},0,0,8,0.0
509,against,[],{},0,0,7,0.0
510,cult,[],{},0,0,4,0.0
511,activities.,[],{},0,0,11,0.0
512,;,[],{},0,0,1,0.0
513,When,[],{},0,0,4,0.0
514,she,[],{},0,0,3,0.0
515,served,[],{},0,0,6,0.0
516,as,[],{},0,0,2,0.0
517,a,[],{},0,0,1,0.0
518,labor-relations,[],{},0,0,15,0.0
519,attorney,[],{},0,0,8,0.0
520,at,[],{},0,0,2,0.0
521,the,[],{},0,0,3,0.0
522,U.S.,[],{},0,0,4,0.0
523,Chamber,[],{},0,0,7,0.0
524,of,[],{},0,0,2,0.0
525,Commerce,[],{},0,0,8,0.0
526,from,[],{},0,0,4,0.0
527,1985,[],{},0,0,4,0.0
528,to,[],{},0,0,2,0.0
529,"1989,",[],{},0,0,5,0.0
530,she,[],{},0,0,3,0.0
531,represented,[],{},0,0,11,0.0
532,the,[],{},0,0,3,0.0
533,interests,[],{},0,0,9,0.0
534,of,[],{},0,0,2,0.0
535,the,[],{},0,0,3,0.0
536,business,[],{},0,0,8,0.0
537,community,[],{},0,0,9,0.0
538,at,[],{},0,0,2,0.0
539,congressional,[],{},0,0,13,0.0
540,hearings,[],{},0,0,8,0.0
541,on,[],{},0,0,2,0.0
542,such,[],{},0,0,4,0.0
543,issues,[],{},0,0,6,0.0
544,as,[],{},0,0,2,0.0
545,comparable,[],{},0,0,10,0.0
546,"worth,",[],{},0,0,6,0.0
547,affirmative,[],{},0,0,11,0.0
548,action,[],{},0,0,6,0.0
549,and,[],{},0,0,3,0.0
550,federal,[],{},0,0,7,0.0
551,child-care,[],{},0,0,10,0.0
552,legislation.,[],{},0,0,12,0.0
