index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
257,has,[],{},0,0,3,0.0
258,reached,[],{},0,0,7,0.0
259,the,[],{},0,0,3,0.0
260,fast-food,[],{},0,0,9,0.0
261,saturation,[],{},0,0,10,0.0
262,point,[],{},0,0,5,0.0
263,for,[],{},0,0,3,0.0
264,its,[],{},0,0,3,0.0
265,current,[],{},0,0,7,0.0
266,average,[],{},0,0,7,0.0
267,income,[],{},0,0,6,0.0
268,"bracket,'",[],{},0,0,9,0.0
269,an,[],{},0,0,2,0.0
270,official,[],{},0,0,8,0.0
271,for,[],{},0,0,3,0.0
272,the,[],{},0,0,3,0.0
273,South,[],{},0,0,5,0.0
274,Korea,[],{},0,0,5,0.0
275,Chamber,[],{},0,0,7,0.0
276,of,[],{},0,0,2,0.0
277,Commerce,[],{},0,0,8,0.0
278,and,[],{},0,0,3,0.0
279,Industry,[],{},0,0,8,0.0
280,says.,[],{},0,0,5,0.0
281,The,[],{},0,0,3,0.0
282,"competition,",[],{},0,0,12,0.0
283,besides,[],{},0,0,7,0.0
284,Wendy's,[],{},0,0,7,0.0
285,International's,[],{},0,0,15,0.0
286,11,[],{},0,0,2,0.0
287,shops,[],{},0,0,5,0.0
288,and,[],{},0,0,3,0.0
289,six,[],{},0,0,3,0.0
290,of,[],{},0,0,2,0.0
291,Burger,[],{},0,0,6,0.0
292,"King,",[],{},0,0,5,0.0
293,a,[],{},0,0,1,0.0
294,unit,[],{},0,0,4,0.0
295,of,[],{},0,0,2,0.0
296,Pillsbury,[],{},0,0,9,0.0
297,"Co.,",[],{},0,0,4,0.0
298,includes,[],{},0,0,8,0.0
299,home-grown,[1002],{1002: 774},1,774,10,77.4
300,burger,[],{},0,0,6,0.0
301,chains.,[],{},0,0,7,0.0
302,McDonald's,[],{},0,0,10,0.0
303,strategy,[],{},0,0,8,0.0
304,is,[],{},0,0,2,0.0
305,to,[],{},0,0,2,0.0
306,take,[],{},0,0,4,0.0
307,things,[],{},0,0,6,0.0
308,"slowly,",[],{},0,0,7,0.0
309,avoiding,[],{},0,0,8,0.0
310,"extravagances,",[],{},0,0,14,0.0
311,Mr.,[],{},0,0,3,0.0
312,Ahn,[],{},0,0,3,0.0
313,and,[],{},0,0,3,0.0
314,Awad,[],{},0,0,4,0.0
315,"Sifri,",[],{},0,0,6,0.0
316,McDonald's,[],{},0,0,10,0.0
317,marketing,[],{},0,0,9,0.0
318,"director,",[],{},0,0,9,0.0
319,say.,[],{},0,0,4,0.0
320,'We,[],{},0,0,3,0.0
321,are,[],{},0,0,3,0.0
322,starting,[],{},0,0,8,0.0
323,"small,'",[],{},0,0,7,0.0
324,says,[],{},0,0,4,0.0
325,Mr.,[],{},0,0,3,0.0
326,Ahn.,[],{},0,0,4,0.0
327,'We're,[],{},0,0,6,0.0
328,hoping,[],{},0,0,6,0.0
329,to,[],{},0,0,2,0.0
330,open,[],{},0,0,4,0.0
331,three,[],{},0,0,5,0.0
332,outlets,[],{},0,0,7,0.0
333,this,[],{},0,0,4,0.0
334,year,[],{},0,0,4,0.0
335,and,[],{},0,0,3,0.0
336,five,[],{},0,0,4,0.0
337,next,[],{},0,0,4,0.0
338,year.,[],{},0,0,5,0.0
339,After,[],{},0,0,5,0.0
340,"that,",[],{},0,0,5,0.0
341,we'd,[],{},0,0,4,0.0
342,like,[],{},0,0,4,0.0
343,to,[],{},0,0,2,0.0
344,open,[],{},0,0,4,0.0
345,five,[],{},0,0,4,0.0
346,every,[],{},0,0,5,0.0
347,year.',[],{},0,0,6,0.0
348,Equally,[],{},0,0,7,0.0
349,"modest,",[],{},0,0,7,0.0
350,he,[],{},0,0,2,0.0
351,"says,",[],{},0,0,5,0.0
352,will,[],{},0,0,4,0.0
353,be,[],{},0,0,2,0.0
354,the,[],{},0,0,3,0.0
355,initial,[],{},0,0,7,0.0
356,menu:,[],{},0,0,5,0.0
357,no,[],{},0,0,2,0.0
358,"breakfast,",[],{},0,0,10,0.0
359,no,[],{},0,0,2,0.0
360,Chicken,[],{},0,0,7,0.0
361,McNuggets,[],{},0,0,9,0.0
362,and,[],{},0,0,3,0.0
363,no,[],{},0,0,2,0.0
364,products,[],{},0,0,8,0.0
365,tailored,[],{},0,0,8,0.0
366,to,[],{},0,0,2,0.0
367,national,[],{},0,0,8,0.0
368,"tastes,",[],{},0,0,7,0.0
369,as,[],{},0,0,2,0.0
370,offered,[],{},0,0,7,0.0
371,elsewhere.,[],{},0,0,10,0.0
372,The,[],{},0,0,3,0.0
373,venture,[],{},0,0,7,0.0
374,is,[],{},0,0,2,0.0
375,rejecting,[],{},0,0,9,0.0
376,television,[],{},0,0,10,0.0
377,commercials,[],{},0,0,11,0.0
378,in,[],{},0,0,2,0.0
379,favor,[],{},0,0,5,0.0
380,of,[],{},0,0,2,0.0
381,a,[],{},0,0,1,0.0
382,"cheaper,",[],{},0,0,8,0.0
383,more,[],{},0,0,4,0.0
384,oldfashioned,[],{},0,0,12,0.0
385,approach:,[],{},0,0,9,0.0
386,a,[],{},0,0,1,0.0
387,brief,[],{},0,0,5,0.0
388,advertising,[],{},0,0,11,0.0
389,campaign,[],{},0,0,8,0.0
390,in,[],{},0,0,2,0.0
391,"newspapers,",[],{},0,0,11,0.0
392,distribution,[],{},0,0,12,0.0
393,of,[],{},0,0,2,0.0
394,fliers,[],{},0,0,6,0.0
395,and,[],{},0,0,3,0.0
396,word,[],{},0,0,4,0.0
397,of,[],{},0,0,2,0.0
398,mouth.,[],{},0,0,6,0.0
399,Mr.,[],{},0,0,3,0.0
400,Sifri,[],{},0,0,5,0.0
401,says,[],{},0,0,4,0.0
402,the,[],{},0,0,3,0.0
403,emphasis,[],{},0,0,8,0.0
404,will,[],{},0,0,4,0.0
405,be,[],{},0,0,2,0.0
406,on,[],{},0,0,2,0.0
407,developing,[],{},0,0,10,0.0
408,McDonald's,[],{},0,0,10,0.0
409,image,[],{},0,0,5,0.0
410,as,[],{},0,0,2,0.0
411,an,[],{},0,0,2,0.0
412,affordable,[],{},0,0,10,0.0
413,place,[],{},0,0,5,0.0
414,for,[],{},0,0,3,0.0
415,the,[],{},0,0,3,0.0
416,emerging,[],{},0,0,8,0.0
417,middle,[],{},0,0,6,0.0
418,"class,",[],{},0,0,6,0.0
419,rather,[],{},0,0,6,0.0
420,than,[],{},0,0,4,0.0
421,as,[],{},0,0,2,0.0
422,a,[],{},0,0,1,0.0
423,familiar,[],{},0,0,8,0.0
424,name,[],{},0,0,4,0.0
425,for,[],{},0,0,3,0.0
426,foreigners,[],{},0,0,10,0.0
427,in,[],{},0,0,2,0.0
428,South,[],{},0,0,5,0.0
429,Korea.,[],{},0,0,6,0.0
430,Attention,[],{},0,0,9,0.0
431,will,[],{},0,0,4,0.0
432,be,[],{},0,0,2,0.0
433,given,[],{},0,0,5,0.0
434,to,[],{},0,0,2,0.0
435,attracting,[],{},0,0,10,0.0
436,"children,",[],{},0,0,9,0.0
437,he,[],{},0,0,2,0.0
438,adds.,[],{},0,0,5,0.0
439,Mr.,[],{},0,0,3,0.0
440,Ahn,[],{},0,0,3,0.0
441,says,[],{},0,0,4,0.0
442,McDonald's,[],{},0,0,10,0.0
443,talked,[],{},0,0,6,0.0
444,to,[],{},0,0,2,0.0
445,16,[],{},0,0,2,0.0
446,potential,[],{},0,0,9,0.0
447,partners,[],{},0,0,8,0.0
448,before,[],{},0,0,6,0.0
449,choosing,[],{},0,0,8,0.0
450,the,[],{},0,0,3,0.0
451,Harvard-trained,[],{},0,0,15,0.0
452,accountant,[],{},0,0,10,0.0
453,in,[],{},0,0,2,0.0
454,1984.,[],{},0,0,5,0.0
455,Two,[],{},0,0,3,0.0
456,years,[],{},0,0,5,0.0
457,"later,",[],{},0,0,6,0.0
458,McDonald's,[],{},0,0,10,0.0
459,and,[],{},0,0,3,0.0
460,Mr.,[],{},0,0,3,0.0
461,Ahn,[],{},0,0,3,0.0
462,each,[],{},0,0,4,0.0
463,put,[],{},0,0,3,0.0
464,up,[],{},0,0,2,0.0
465,$1,[],{},0,0,2,0.0
466,million,[],{},0,0,7,0.0
467,in,[],{},0,0,2,0.0
468,capital,[],{},0,0,7,0.0
469,and,[],{},0,0,3,0.0
470,borrowed,[],{},0,0,8,0.0
471,an,[],{},0,0,2,0.0
472,additional,[],{},0,0,10,0.0
473,$4,[],{},0,0,2,0.0
474,million,[],{},0,0,7,0.0
475,to,[],{},0,0,2,0.0
476,form,[],{},0,0,4,0.0
477,McAhn.,[],{},0,0,6,0.0
478,McDonald's,[],{},0,0,10,0.0
479,struggled,[],{},0,0,9,0.0
480,with,[],{},0,0,4,0.0
481,the,[],{},0,0,3,0.0
482,government,[],{},0,0,10,0.0
483,over,[],{},0,0,4,0.0
484,McAhn's,[],{},0,0,7,0.0
485,royalty,[],{},0,0,7,0.0
486,payments,[],{},0,0,8,0.0
487,to,[],{},0,0,2,0.0
488,the,[],{},0,0,3,0.0
489,U.S.,[],{},0,0,4,0.0
490,partner,[],{},0,0,7,0.0
491,--,[],{},0,0,2,0.0
492,the,[],{},0,0,3,0.0
493,issue,[],{},0,0,5,0.0
494,was,[],{},0,0,3,0.0
495,resolved,[],{},0,0,8,0.0
496,--,[],{},0,0,2,0.0
497,and,[],{},0,0,3,0.0
498,over,[],{},0,0,4,0.0
499,tight,[],{},0,0,5,0.0
500,import,[],{},0,0,6,0.0
501,restrictions,[],{},0,0,12,0.0
502,on,[],{},0,0,2,0.0
503,food,[],{},0,0,4,0.0
504,products.,[],{},0,0,9,0.0
505,The,[],{},0,0,3,0.0
506,import,[],{},0,0,6,0.0
507,question,[],{},0,0,8,0.0
508,'came,[],{},0,0,5,0.0
509,down,[],{},0,0,4,0.0
510,to,[],{},0,0,2,0.0
511,finding,[],{},0,0,7,0.0
512,a,[],{},0,0,1,0.0
513,supplier,[],{},0,0,8,0.0
514,locally,[],{},0,0,7,0.0
515,who,[],{},0,0,3,0.0
516,could,[],{},0,0,5,0.0
517,supply,[],{},0,0,6,0.0
518,high-quality,[],{},0,0,12,0.0
519,beef,[],{},0,0,4,0.0
520,and,[],{},0,0,3,0.0
521,potatoes,[],{},0,0,8,0.0
522,at,[],{},0,0,2,0.0
523,a,[],{},0,0,1,0.0
524,"value,'",[],{},0,0,7,0.0
525,McDonald's,[],{},0,0,10,0.0
526,said.,[],{},0,0,5,0.0
527,Even,[],{},0,0,4,0.0
528,McDonald's,[],{},0,0,10,0.0
529,golden,[],{},0,0,6,0.0
530,arches,[],{},0,0,6,0.0
531,symbol,[],{},0,0,6,0.0
532,ran,[],{},0,0,3,0.0
533,into,[],{},0,0,4,0.0
534,red,[],{},0,0,3,0.0
535,"tape,",[],{},0,0,5,0.0
536,since,[],{},0,0,5,0.0
537,the,[],{},0,0,3,0.0
538,city,[],{},0,0,4,0.0
539,regulates,[],{},0,0,9,0.0
540,the,[],{},0,0,3,0.0
541,size,[],{},0,0,4,0.0
542,and,[],{},0,0,3,0.0
543,color,[],{},0,0,5,0.0
544,of,[],{},0,0,2,0.0
545,signs.,[],{},0,0,6,0.0
546,'It,[],{},0,0,3,0.0
547,may,[],{},0,0,3,0.0
548,be,[],{},0,0,2,0.0
549,against,[],{},0,0,7,0.0
550,the,[],{},0,0,3,0.0
551,"law,",[],{},0,0,4,0.0
552,but,[],{},0,0,3,0.0
553,we're,[],{},0,0,5,0.0
554,putting,[],{},0,0,7,0.0
555,them,[],{},0,0,4,0.0
556,up,[],{},0,0,2,0.0
557,"anyway,'",[],{},0,0,8,0.0
558,Mr.,[],{},0,0,3,0.0
559,Ahn,[],{},0,0,3,0.0
560,says.,[],{},0,0,5,0.0
