index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
473,"3,000",[],{},0,0,5,0.0
474,to,[],{},0,0,2,0.0
475,"14,000",[],{},0,0,6,0.0
476,people,[],{},0,0,6,0.0
477,in,[],{},0,0,2,0.0
478,southern,[],{},0,0,8,0.0
479,"California,",[],{},0,0,11,0.0
480,and,[],{},0,0,3,0.0
481,"3,000",[],{},0,0,5,0.0
482,to,[],{},0,0,2,0.0
483,"11,000",[],{},0,0,6,0.0
484,people,[],{},0,0,6,0.0
485,in,[],{},0,0,2,0.0
486,the,[],{},0,0,3,0.0
487,Bay,[],{},0,0,3,0.0
488,Area.,[],{},0,0,5,0.0
489,As,[],{},0,0,2,0.0
490,bad,[],{},0,0,3,0.0
491,as,[],{},0,0,2,0.0
492,Tuesday's,[],{},0,0,9,0.0
493,quake,[],{},0,0,5,0.0
494,"was,",[],{},0,0,4,0.0
495,``it,[],{},0,0,4,0.0
496,was,[],{},0,0,3,0.0
497,not,[],{},0,0,3,0.0
498,a,[],{},0,0,1,0.0
499,1906,[],{},0,0,4,0.0
500,"earthquake,''",[],{},0,0,13,0.0
501,Geological,[],{},0,0,10,0.0
502,Survey,[],{},0,0,6,0.0
503,director,[],{},0,0,8,0.0
504,Dalas,[],{},0,0,5,0.0
505,Peck,[],{},0,0,4,0.0
506,said.,[],{},0,0,5,0.0
507,``The,[],{},0,0,5,0.0
508,question,[],{},0,0,8,0.0
509,is,[],{},0,0,2,0.0
510,not,[],{},0,0,3,0.0
511,whether,[],{},0,0,7,0.0
512,a,[],{},0,0,1,0.0
513,big,[],{},0,0,3,0.0
514,earthquake,[],{},0,0,10,0.0
515,is,[],{},0,0,2,0.0
516,coming.,[],{},0,0,7,0.0
517,The,[],{},0,0,3,0.0
518,question,[],{},0,0,8,0.0
519,is,[],{},0,0,2,0.0
520,"when,''",[],{},0,0,7,0.0
521,Peck,[],{},0,0,4,0.0
522,said.,[],{},0,0,5,0.0
