index,word,fixation_order,samples_duration_in_fixations,total_fixations,total_duration_samples_in_fixation,count_letters,count_fixation_normalized
492,probably,[],{},0,0,8,0.0
493,earn,[],{},0,0,4,0.0
494,an,[],{},0,0,2,0.0
495,entry,[],{},0,0,5,0.0
496,in,[],{},0,0,2,0.0
497,the,[],{},0,0,3,0.0
498,history,[],{},0,0,7,0.0
499,of,[],{},0,0,2,0.0
500,U.S.,[],{},0,0,4,0.0
501,retail,[],{},0,0,6,0.0
502,trade.,[],{},0,0,6,0.0
503,Bud,[],{},0,0,3,0.0
504,is,[],{},0,0,2,0.0
505,a,[],{},0,0,1,0.0
506,senior,[],{},0,0,6,0.0
507,vice,[],{},0,0,4,0.0
508,president,[],{},0,0,9,0.0
509,and,[],{},0,0,3,0.0
510,board,[],{},0,0,5,0.0
511,member,[],{},0,0,6,0.0
512,of,[],{},0,0,2,0.0
513,Wal-Mart.,[],{},0,0,9,0.0
514,Three,[],{},0,0,5,0.0
515,of,[],{},0,0,2,0.0
516,the,[],{},0,0,3,0.0
517,four,[],{},0,0,4,0.0
518,grown,[],{},0,0,5,0.0
519,children,[],{},0,0,8,0.0
520,Sam,[],{},0,0,3,0.0
521,and,[],{},0,0,3,0.0
522,his,[],{},0,0,3,0.0
523,wife,[],{},0,0,4,0.0
524,Helen,[],{},0,0,5,0.0
525,had,[],{},0,0,3,0.0
526,are,[],{},0,0,3,0.0
527,involved,[],{},0,0,8,0.0
528,with,[],{},0,0,4,0.0
529,the,[],{},0,0,3,0.0
530,company,[],{},0,0,7,0.0
531,in,[],{},0,0,2,0.0
532,various,[],{},0,0,7,0.0
533,capacities.,[],{},0,0,11,0.0
534,Sam,[],{},0,0,3,0.0
535,hasn't,[],{},0,0,6,0.0
536,slowed,[],{},0,0,6,0.0
537,"much,",[],{},0,0,5,0.0
538,enjoying,[],{},0,0,8,0.0
539,hunting,[],{},0,0,7,0.0
540,and,[],{},0,0,3,0.0
541,tennis,[],{},0,0,6,0.0
542,as,[],{},0,0,2,0.0
543,much,[],{},0,0,4,0.0
544,as,[],{},0,0,2,0.0
545,"ever,",[],{},0,0,5,0.0
546,and,[],{},0,0,3,0.0
547,is,[],{},0,0,2,0.0
548,said,[],{},0,0,4,0.0
549,not,[],{},0,0,3,0.0
550,to,[],{},0,0,2,0.0
551,suffer,[],{},0,0,6,0.0
552,after,[],{},0,0,5,0.0
553,effects,[],{},0,0,7,0.0
554,from,[],{},0,0,4,0.0
555,a,[],{},0,0,1,0.0
556,bout,[],{},0,0,4,0.0
557,with,[],{},0,0,4,0.0
558,"leukemia,",[],{},0,0,9,0.0
559,now,[],{},0,0,3,0.0
560,in,[],{},0,0,2,0.0
561,remission.,[],{},0,0,10,0.0
562,He,[],{},0,0,2,0.0
563,spends,[],{},0,0,6,0.0
564,less,[],{},0,0,4,0.0
565,time,[],{},0,0,4,0.0
566,in,[],{},0,0,2,0.0
567,the,[],{},0,0,3,0.0
568,office,[],{},0,0,6,0.0
569,since,[],{},0,0,5,0.0
570,handing,[],{},0,0,7,0.0
571,over,[],{},0,0,4,0.0
572,most,[],{},0,0,4,0.0
573,responsiblities,[],{},0,0,15,0.0
574,to,[],{},0,0,2,0.0
575,David,[],{},0,0,5,0.0
576,Glass.,[],{},0,0,6,0.0
577,Sam,[],{},0,0,3,0.0
578,is,[],{},0,0,2,0.0
579,still,[],{},0,0,5,0.0
580,chairman,[],{},0,0,8,0.0
581,of,[],{},0,0,2,0.0
582,the,[],{},0,0,3,0.0
583,board.,[],{},0,0,6,0.0
584,Glass,[],{},0,0,5,0.0
585,doesn't,[],{},0,0,7,0.0
586,hesitate,[],{},0,0,8,0.0
587,when,[],{},0,0,4,0.0
588,asked,[],{},0,0,5,0.0
589,if,[],{},0,0,2,0.0
590,Wal-Mart,[],{},0,0,8,0.0
591,can,[],{},0,0,3,0.0
592,flourish,[],{},0,0,8,0.0
593,without,[],{},0,0,7,0.0
594,Sam.,[],{},0,0,4,0.0
595,The,[],{},0,0,3,0.0
596,answer,[],{},0,0,6,0.0
597,is,[],{},0,0,2,0.0
598,an,[],{},0,0,2,0.0
599,emphatic,[],{},0,0,8,0.0
600,yes,[],{},0,0,3,0.0
601,"because,",[],{},0,0,8,0.0
602,he,[],{},0,0,2,0.0
603,"says,",[],{},0,0,5,0.0
604,``We,[],{},0,0,4,0.0
605,have,[],{},0,0,4,0.0
606,great,[],{},0,0,5,0.0
607,people.'',[],{},0,0,9,0.0
608,The,[],{},0,0,3,0.0
609,Walton,[],{},0,0,6,0.0
610,family,[],{},0,0,6,0.0
611,will,[],{},0,0,4,0.0
612,always,[],{},0,0,6,0.0
613,be,[],{},0,0,2,0.0
614,"involved,",[],{},0,0,9,0.0
615,he,[],{},0,0,2,0.0
616,adds.,[],{},0,0,5,0.0
617,Commenting,[],{},0,0,10,0.0
618,on,[],{},0,0,2,0.0
619,the,[],{},0,0,3,0.0
620,"future,",[],{},0,0,7,0.0
621,Glass,[],{},0,0,5,0.0
622,says:,[],{},0,0,5,0.0
623,``We'll,[],{},0,0,7,0.0
624,be,[],{},0,0,2,0.0
625,judged,[],{},0,0,6,0.0
626,on,[],{},0,0,2,0.0
627,what,[],{},0,0,4,0.0
628,we,[],{},0,0,2,0.0
629,produce,[],{},0,0,7,0.0
630,today.,[],{},0,0,6,0.0
631,"Tomorrow,",[],{},0,0,9,0.0
632,what,[],{},0,0,4,0.0
633,we've,[],{},0,0,5,0.0
634,done,[],{},0,0,4,0.0
635,in,[],{},0,0,2,0.0
636,the,[],{},0,0,3,0.0
637,past,[],{},0,0,4,0.0
638,won't,[],{},0,0,5,0.0
639,matter.'',[],{},0,0,9,0.0
